route_id,service_id,trip_id,trip_headsign,direction_id
METRO_CBE,SAT,EXT_SAT_CBE_0_064,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_065,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_066,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_067,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_068,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_069,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_070,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_071,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_072,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_073,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_074,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_075,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_076,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_077,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_078,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_079,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_080,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_081,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_082,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_083,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_084,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_085,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_086,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_087,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_088,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_089,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_090,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_091,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_092,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_093,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_094,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_095,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_096,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_097,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_098,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_099,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_100,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_101,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_102,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_103,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_104,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_1_001,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_002,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_003,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_004,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_005,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_006,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_007,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_008,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_009,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_010,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_011,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_012,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_013,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_014,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_015,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_016,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_017,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_018,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_019,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_020,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_021,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_022,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_023,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_024,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_025,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_026,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_027,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_028,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_029,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_030,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_031,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_032,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_033,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_034,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_035,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_036,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_037,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_038,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_039,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_040,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_041,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_042,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_043,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_044,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_045,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_046,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_047,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_048,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_049,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_050,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_051,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_052,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_053,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_054,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_055,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_056,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_057,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_058,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_059,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_060,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_061,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_062,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_063,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_064,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_065,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_066,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_067,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_068,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_069,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_070,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_071,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_072,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_073,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_074,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_075,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_076,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_077,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_078,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_079,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_080,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_081,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_082,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_083,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_084,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_085,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_086,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_087,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_088,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_089,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_090,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_091,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_092,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_093,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_094,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_095,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_096,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_097,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_098,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_099,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_100,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_101,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_102,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_103,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_1_104,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_0_001,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_002,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_003,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_004,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_005,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_006,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_007,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_008,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_009,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_010,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_011,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_012,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_013,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_014,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_015,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_016,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_017,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_018,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_019,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_020,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_021,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_022,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_023,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_024,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_025,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_026,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_027,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_028,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_029,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_030,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_031,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_032,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_033,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_034,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_035,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_036,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_037,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_038,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_039,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_040,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_041,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_042,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_043,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_044,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_045,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_046,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_047,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_048,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_049,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_050,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_051,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_052,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_053,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_054,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_055,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_056,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_057,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_058,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_059,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_060,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_061,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_062,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_063,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_064,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_065,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_066,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_067,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_068,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_069,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_070,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_071,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_072,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_073,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_074,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_075,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_076,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_077,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_078,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_079,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_080,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_081,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_082,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_083,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_084,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_085,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_086,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_087,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_088,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_089,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_090,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_091,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_092,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_093,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_094,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_095,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_096,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_097,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_098,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_099,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_100,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_101,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_102,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_103,Praça,0
METRO_REP,SAT,EXT_SAT_REP_0_104,Praça,0
METRO_REP,SAT,EXT_SAT_REP_1_001,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_002,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_003,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_004,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_005,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_006,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_007,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_008,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_009,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_010,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_011,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_012,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_013,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_014,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_015,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_016,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_017,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_018,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_019,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_020,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_021,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_022,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_023,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_024,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_025,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_026,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_027,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_028,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_029,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_030,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_031,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_032,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_033,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_034,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_035,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_036,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_037,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_038,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_039,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_040,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_041,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_042,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_043,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_044,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_045,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_046,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_047,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_048,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_049,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_050,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_051,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_052,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_053,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_054,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_055,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_056,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_057,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_058,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_059,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_060,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_061,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_062,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_063,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_064,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_065,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_066,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_067,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_068,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_069,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_070,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_071,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_072,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_073,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_074,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_075,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_076,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_077,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_078,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_079,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_080,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_081,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_082,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_083,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_084,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_085,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_086,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_087,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_088,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_089,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_090,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_091,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_092,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_093,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_094,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_095,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_096,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_097,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_098,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_099,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_100,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_101,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_102,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_103,Portagem,1
METRO_REP,SAT,EXT_SAT_REP_1_104,Portagem,1
METRO_CBE,SUN,EXT_SUN_CBE_0_001,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_002,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_003,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_004,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_005,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_006,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_007,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_008,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_009,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_010,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_011,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_012,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_013,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_014,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_015,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_016,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_017,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_018,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_019,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_020,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_021,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_022,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_023,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_024,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_025,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_026,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_027,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_028,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_029,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_030,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_031,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_032,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_033,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_034,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_035,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_036,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_037,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_038,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_039,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_040,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_041,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_042,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_043,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_044,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_045,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_046,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_047,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_048,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_049,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_050,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_051,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_052,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_053,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_054,Coimbra B,0
METRO_CBE,SUN,EXT_SUN_CBE_0_055,Coimbra B,0
