trip_id,arrival_time,departure_time,stop_id,stop_sequence
SUN_IN_005,09:44:00,09:44:00,SOC,14
SUN_IN_005,09:47:00,09:47:00,VAC,15
SUN_IN_005,09:51:00,09:51:00,TRE,16
SUN_IN_005,09:54:00,09:54:00,MOI,17
SUN_IN_005,09:57:00,09:57:00,LOB,18
SUN_IN_005,10:01:00,10:01:00,MRC,19
SUN_IN_005,10:03:00,10:03:00,COR,20
SUN_IN_005,10:06:00,10:06:00,PAD,21
SUN_IN_005,10:10:00,10:10:00,MEI,22
SUN_IN_005,10:13:00,10:13:00,LPE,23
SUN_IN_005,10:15:00,10:15:00,LES,24
SUN_IN_005,10:17:00,10:17:00,CES,25
SUN_IN_005,10:22:00,10:22:00,CSA,26
SUN_IN_005,10:23:00,10:23:00,SRP,27
SUN_IN_006,10:25:00,10:25:00,PTG,1
SUN_IN_006,10:26:00,10:26:00,PAR,2
SUN_IN_006,10:27:00,10:27:00,COL,3
SUN_IN_006,10:29:00,10:29:00,ARR,4
SUN_IN_006,10:30:00,10:30:00,NMT,5
SUN_IN_006,10:31:00,10:31:00,SJO,6
SUN_IN_006,10:33:00,10:33:00,SOL,7
SUN_IN_006,10:34:00,10:34:00,FNM,8
SUN_IN_006,10:35:00,10:35:00,CBR,9
SUN_IN_006,10:37:00,10:37:00,VDF,10
SUN_IN_006,10:39:00,10:39:00,POR,11
SUN_IN_006,10:41:00,10:41:00,QPT,12
SUN_IN_006,10:42:00,10:42:00,CEI,13
SUN_IN_006,10:44:00,10:44:00,SOC,14
SUN_IN_006,10:47:00,10:47:00,VAC,15
SUN_IN_006,10:51:00,10:51:00,TRE,16
SUN_IN_006,10:54:00,10:54:00,MOI,17
SUN_IN_006,10:57:00,10:57:00,LOB,18
SUN_IN_006,11:01:00,11:01:00,MRC,19
SUN_IN_006,11:03:00,11:03:00,COR,20
SUN_IN_006,11:06:00,11:06:00,PAD,21
SUN_IN_006,11:10:00,11:10:00,MEI,22
SUN_IN_006,11:13:00,11:13:00,LPE,23
SUN_IN_006,11:15:00,11:15:00,LES,24
SUN_IN_006,11:17:00,11:17:00,CES,25
SUN_IN_006,11:22:00,11:22:00,CSA,26
SUN_IN_006,11:23:00,11:23:00,SRP,27
SUN_IN_007,11:25:00,11:25:00,PTG,1
SUN_IN_007,11:26:00,11:26:00,PAR,2
SUN_IN_007,11:27:00,11:27:00,COL,3
SUN_IN_007,11:29:00,11:29:00,ARR,4
SUN_IN_007,11:30:00,11:30:00,NMT,5
SUN_IN_007,11:31:00,11:31:00,SJO,6
SUN_IN_007,11:33:00,11:33:00,SOL,7
SUN_IN_007,11:34:00,11:34:00,FNM,8
SUN_IN_007,11:35:00,11:35:00,CBR,9
SUN_IN_007,11:37:00,11:37:00,VDF,10
SUN_IN_007,11:39:00,11:39:00,POR,11
SUN_IN_007,11:41:00,11:41:00,QPT,12
SUN_IN_007,11:42:00,11:42:00,CEI,13
SUN_IN_007,11:44:00,11:44:00,SOC,14
SUN_IN_007,11:47:00,11:47:00,VAC,15
SUN_IN_007,11:51:00,11:51:00,TRE,16
SUN_IN_007,11:54:00,11:54:00,MOI,17
SUN_IN_007,11:57:00,11:57:00,LOB,18
SUN_IN_007,12:01:00,12:01:00,MRC,19
SUN_IN_007,12:03:00,12:03:00,COR,20
SUN_IN_007,12:06:00,12:06:00,PAD,21
SUN_IN_007,12:10:00,12:10:00,MEI,22
SUN_IN_007,12:13:00,12:13:00,LPE,23
SUN_IN_007,12:15:00,12:15:00,LES,24
SUN_IN_007,12:17:00,12:17:00,CES,25
SUN_IN_007,12:22:00,12:22:00,CSA,26
SUN_IN_007,12:23:00,12:23:00,SRP,27
SUN_IN_008,12:25:00,12:25:00,PTG,1
SUN_IN_008,12:26:00,12:26:00,PAR,2
SUN_IN_008,12:27:00,12:27:00,COL,3
SUN_IN_008,12:29:00,12:29:00,ARR,4
SUN_IN_008,12:30:00,12:30:00,NMT,5
SUN_IN_008,12:31:00,12:31:00,SJO,6
SUN_IN_008,12:33:00,12:33:00,SOL,7
SUN_IN_008,12:34:00,12:34:00,FNM,8
SUN_IN_008,12:35:00,12:35:00,CBR,9
SUN_IN_008,12:37:00,12:37:00,VDF,10
SUN_IN_008,12:39:00,12:39:00,POR,11
SUN_IN_008,12:41:00,12:41:00,QPT,12
SUN_IN_008,12:42:00,12:42:00,CEI,13
SUN_IN_008,12:44:00,12:44:00,SOC,14
SUN_IN_008,12:47:00,12:47:00,VAC,15
SUN_IN_008,12:51:00,12:51:00,TRE,16
SUN_IN_008,12:54:00,12:54:00,MOI,17
SUN_IN_008,12:57:00,12:57:00,LOB,18
SUN_IN_008,13:01:00,13:01:00,MRC,19
SUN_IN_008,13:03:00,13:03:00,COR,20
SUN_IN_008,13:06:00,13:06:00,PAD,21
SUN_IN_008,13:10:00,13:10:00,MEI,22
SUN_IN_008,13:13:00,13:13:00,LPE,23
SUN_IN_008,13:15:00,13:15:00,LES,24
SUN_IN_008,13:17:00,13:17:00,CES,25
SUN_IN_008,13:22:00,13:22:00,CSA,26
SUN_IN_008,13:23:00,13:23:00,SRP,27
SUN_IN_009,13:25:00,13:25:00,PTG,1
SUN_IN_009,13:26:00,13:26:00,PAR,2
SUN_IN_009,13:27:00,13:27:00,COL,3
SUN_IN_009,13:29:00,13:29:00,ARR,4
SUN_IN_009,13:30:00,13:30:00,NMT,5
SUN_IN_009,13:31:00,13:31:00,SJO,6
SUN_IN_009,13:33:00,13:33:00,SOL,7
SUN_IN_009,13:34:00,13:34:00,FNM,8
SUN_IN_009,13:35:00,13:35:00,CBR,9
SUN_IN_009,13:37:00,13:37:00,VDF,10
SUN_IN_009,13:39:00,13:39:00,POR,11
SUN_IN_009,13:41:00,13:41:00,QPT,12
SUN_IN_009,13:42:00,13:42:00,CEI,13
SUN_IN_009,13:44:00,13:44:00,SOC,14
SUN_IN_009,13:47:00,13:47:00,VAC,15
SUN_IN_009,13:51:00,13:51:00,TRE,16
SUN_IN_009,13:54:00,13:54:00,MOI,17
SUN_IN_009,13:57:00,13:57:00,LOB,18
SUN_IN_009,14:01:00,14:01:00,MRC,19
SUN_IN_009,14:03:00,14:03:00,COR,20
SUN_IN_009,14:06:00,14:06:00,PAD,21
SUN_IN_009,14:10:00,14:10:00,MEI,22
SUN_IN_009,14:13:00,14:13:00,LPE,23
SUN_IN_009,14:15:00,14:15:00,LES,24
SUN_IN_009,14:17:00,14:17:00,CES,25
SUN_IN_009,14:22:00,14:22:00,CSA,26
SUN_IN_009,14:23:00,14:23:00,SRP,27
SUN_IN_010,14:25:00,14:25:00,PTG,1
SUN_IN_010,14:26:00,14:26:00,PAR,2
SUN_IN_010,14:27:00,14:27:00,COL,3
SUN_IN_010,14:29:00,14:29:00,ARR,4
SUN_IN_010,14:30:00,14:30:00,NMT,5
SUN_IN_010,14:31:00,14:31:00,SJO,6
SUN_IN_010,14:33:00,14:33:00,SOL,7
SUN_IN_010,14:34:00,14:34:00,FNM,8
SUN_IN_010,14:35:00,14:35:00,CBR,9
SUN_IN_010,14:37:00,14:37:00,VDF,10
SUN_IN_010,14:39:00,14:39:00,POR,11
SUN_IN_010,14:41:00,14:41:00,QPT,12
SUN_IN_010,14:42:00,14:42:00,CEI,13
SUN_IN_010,14:44:00,14:44:00,SOC,14
SUN_IN_010,14:47:00,14:47:00,VAC,15
SUN_IN_010,14:51:00,14:51:00,TRE,16
SUN_IN_010,14:54:00,14:54:00,MOI,17
SUN_IN_010,14:57:00,14:57:00,LOB,18
SUN_IN_010,15:01:00,15:01:00,MRC,19
SUN_IN_010,15:03:00,15:03:00,COR,20
SUN_IN_010,15:06:00,15:06:00,PAD,21
SUN_IN_010,15:10:00,15:10:00,MEI,22
SUN_IN_010,15:13:00,15:13:00,LPE,23
SUN_IN_010,15:15:00,15:15:00,LES,24
SUN_IN_010,15:17:00,15:17:00,CES,25
SUN_IN_010,15:22:00,15:22:00,CSA,26
SUN_IN_010,15:23:00,15:23:00,SRP,27
SUN_IN_011,15:25:00,15:25:00,PTG,1
SUN_IN_011,15:26:00,15:26:00,PAR,2
SUN_IN_011,15:27:00,15:27:00,COL,3
SUN_IN_011,15:29:00,15:29:00,ARR,4
SUN_IN_011,15:30:00,15:30:00,NMT,5
SUN_IN_011,15:31:00,15:31:00,SJO,6
SUN_IN_011,15:33:00,15:33:00,SOL,7
SUN_IN_011,15:34:00,15:34:00,FNM,8
SUN_IN_011,15:35:00,15:35:00,CBR,9
SUN_IN_011,15:37:00,15:37:00,VDF,10
SUN_IN_011,15:39:00,15:39:00,POR,11
SUN_IN_011,15:41:00,15:41:00,QPT,12
SUN_IN_011,15:42:00,15:42:00,CEI,13
SUN_IN_011,15:44:00,15:44:00,SOC,14
SUN_IN_011,15:47:00,15:47:00,VAC,15
SUN_IN_011,15:51:00,15:51:00,TRE,16
SUN_IN_011,15:54:00,15:54:00,MOI,17
SUN_IN_011,15:57:00,15:57:00,LOB,18
SUN_IN_011,16:01:00,16:01:00,MRC,19
SUN_IN_011,16:03:00,16:03:00,COR,20
SUN_IN_011,16:06:00,16:06:00,PAD,21
SUN_IN_011,16:10:00,16:10:00,MEI,22
SUN_IN_011,16:13:00,16:13:00,LPE,23
SUN_IN_011,16:15:00,16:15:00,LES,24
SUN_IN_011,16:17:00,16:17:00,CES,25
SUN_IN_011,16:22:00,16:22:00,CSA,26
SUN_IN_011,16:23:00,16:23:00,SRP,27
SUN_IN_012,16:25:00,16:25:00,PTG,1
SUN_IN_012,16:26:00,16:26:00,PAR,2
SUN_IN_012,16:27:00,16:27:00,COL,3
SUN_IN_012,16:29:00,16:29:00,ARR,4
SUN_IN_012,16:30:00,16:30:00,NMT,5
SUN_IN_012,16:31:00,16:31:00,SJO,6
SUN_IN_012,16:33:00,16:33:00,SOL,7
SUN_IN_012,16:34:00,16:34:00,FNM,8
SUN_IN_012,16:35:00,16:35:00,CBR,9
SUN_IN_012,16:37:00,16:37:00,VDF,10
SUN_IN_012,16:39:00,16:39:00,POR,11
SUN_IN_012,16:41:00,16:41:00,QPT,12
SUN_IN_012,16:42:00,16:42:00,CEI,13
SUN_IN_012,16:44:00,16:44:00,SOC,14
SUN_IN_012,16:47:00,16:47:00,VAC,15
SUN_IN_012,16:51:00,16:51:00,TRE,16
SUN_IN_012,16:54:00,16:54:00,MOI,17
SUN_IN_012,16:57:00,16:57:00,LOB,18
SUN_IN_012,17:01:00,17:01:00,MRC,19
SUN_IN_012,17:03:00,17:03:00,COR,20
SUN_IN_012,17:06:00,17:06:00,PAD,21
SUN_IN_012,17:10:00,17:10:00,MEI,22
SUN_IN_012,17:13:00,17:13:00,LPE,23
SUN_IN_012,17:15:00,17:15:00,LES,24
SUN_IN_012,17:17:00,17:17:00,CES,25
SUN_IN_012,17:22:00,17:22:00,CSA,26
SUN_IN_012,17:23:00,17:23:00,SRP,27
SUN_IN_013,17:25:00,17:25:00,PTG,1
SUN_IN_013,17:26:00,17:26:00,PAR,2
SUN_IN_013,17:27:00,17:27:00,COL,3
SUN_IN_013,17:29:00,17:29:00,ARR,4
SUN_IN_013,17:30:00,17:30:00,NMT,5
SUN_IN_013,17:31:00,17:31:00,SJO,6
SUN_IN_013,17:33:00,17:33:00,SOL,7
SUN_IN_013,17:34:00,17:34:00,FNM,8
SUN_IN_013,17:35:00,17:35:00,CBR,9
SUN_IN_013,17:37:00,17:37:00,VDF,10
SUN_IN_013,17:39:00,17:39:00,POR,11
SUN_IN_013,17:41:00,17:41:00,QPT,12
SUN_IN_013,17:42:00,17:42:00,CEI,13
SUN_IN_013,17:44:00,17:44:00,SOC,14
SUN_IN_013,17:47:00,17:47:00,VAC,15
SUN_IN_013,17:51:00,17:51:00,TRE,16
SUN_IN_013,17:54:00,17:54:00,MOI,17
SUN_IN_013,17:57:00,17:57:00,LOB,18
SUN_IN_013,18:01:00,18:01:00,MRC,19
SUN_IN_013,18:03:00,18:03:00,COR,20
SUN_IN_013,18:06:00,18:06:00,PAD,21
SUN_IN_013,18:10:00,18:10:00,MEI,22
SUN_IN_013,18:13:00,18:13:00,LPE,23
SUN_IN_013,18:15:00,18:15:00,LES,24
SUN_IN_013,18:17:00,18:17:00,CES,25
SUN_IN_013,18:22:00,18:22:00,CSA,26
SUN_IN_013,18:23:00,18:23:00,SRP,27
SUN_IN_014,18:25:00,18:25:00,PTG,1
SUN_IN_014,18:26:00,18:26:00,PAR,2
SUN_IN_014,18:27:00,18:27:00,COL,3
SUN_IN_014,18:29:00,18:29:00,ARR,4
SUN_IN_014,18:30:00,18:30:00,NMT,5
SUN_IN_014,18:31:00,18:31:00,SJO,6
SUN_IN_014,18:33:00,18:33:00,SOL,7
SUN_IN_014,18:34:00,18:34:00,FNM,8
SUN_IN_014,18:35:00,18:35:00,CBR,9
SUN_IN_014,18:37:00,18:37:00,VDF,10
SUN_IN_014,18:39:00,18:39:00,POR,11
SUN_IN_014,18:41:00,18:41:00,QPT,12
SUN_IN_014,18:42:00,18:42:00,CEI,13
SUN_IN_014,18:44:00,18:44:00,SOC,14
SUN_IN_014,18:47:00,18:47:00,VAC,15
SUN_IN_014,18:51:00,18:51:00,TRE,16
SUN_IN_014,18:54:00,18:54:00,MOI,17
SUN_IN_014,18:57:00,18:57:00,LOB,18
SUN_IN_014,19:01:00,19:01:00,MRC,19
SUN_IN_014,19:03:00,19:03:00,COR,20
SUN_IN_014,19:06:00,19:06:00,PAD,21
SUN_IN_014,19:10:00,19:10:00,MEI,22
SUN_IN_014,19:13:00,19:13:00,LPE,23
SUN_IN_014,19:15:00,19:15:00,LES,24
SUN_IN_014,19:17:00,19:17:00,CES,25
SUN_IN_014,19:22:00,19:22:00,CSA,26
SUN_IN_014,19:23:00,19:23:00,SRP,27
SUN_IN_015,19:25:00,19:25:00,PTG,1
SUN_IN_015,19:26:00,19:26:00,PAR,2
SUN_IN_015,19:27:00,19:27:00,COL,3
SUN_IN_015,19:29:00,19:29:00,ARR,4
SUN_IN_015,19:30:00,19:30:00,NMT,5
SUN_IN_015,19:31:00,19:31:00,SJO,6
SUN_IN_015,19:33:00,19:33:00,SOL,7
SUN_IN_015,19:34:00,19:34:00,FNM,8
SUN_IN_015,19:35:00,19:35:00,CBR,9
SUN_IN_015,19:37:00,19:37:00,VDF,10
SUN_IN_015,19:39:00,19:39:00,POR,11
SUN_IN_015,19:41:00,19:41:00,QPT,12
SUN_IN_015,19:42:00,19:42:00,CEI,13
SUN_IN_015,19:44:00,19:44:00,SOC,14
SUN_IN_015,19:47:00,19:47:00,VAC,15
SUN_IN_015,19:51:00,19:51:00,TRE,16
SUN_IN_015,19:54:00,19:54:00,MOI,17
SUN_IN_015,19:57:00,19:57:00,LOB,18
SUN_IN_015,20:01:00,20:01:00,MRC,19
SUN_IN_015,20:03:00,20:03:00,COR,20
SUN_IN_015,20:06:00,20:06:00,PAD,21
SUN_IN_015,20:10:00,20:10:00,MEI,22
SUN_IN_015,20:13:00,20:13:00,LPE,23
SUN_IN_015,20:15:00,20:15:00,LES,24
SUN_IN_015,20:17:00,20:17:00,CES,25
SUN_IN_015,20:22:00,20:22:00,CSA,26
SUN_IN_015,20:23:00,20:23:00,SRP,27
SUN_IN_016,20:25:00,20:25:00,PTG,1
SUN_IN_016,20:26:00,20:26:00,PAR,2
SUN_IN_016,20:27:00,20:27:00,COL,3
SUN_IN_016,20:29:00,20:29:00,ARR,4
SUN_IN_016,20:30:00,20:30:00,NMT,5
SUN_IN_016,20:31:00,20:31:00,SJO,6
SUN_IN_016,20:33:00,20:33:00,SOL,7
SUN_IN_016,20:34:00,20:34:00,FNM,8
SUN_IN_016,20:35:00,20:35:00,CBR,9
SUN_IN_016,20:37:00,20:37:00,VDF,10
SUN_IN_016,20:39:00,20:39:00,POR,11
SUN_IN_016,20:41:00,20:41:00,QPT,12
SUN_IN_016,20:42:00,20:42:00,CEI,13
SUN_IN_016,20:44:00,20:44:00,SOC,14
SUN_IN_016,20:47:00,20:47:00,VAC,15
SUN_IN_016,20:51:00,20:51:00,TRE,16
SUN_IN_016,20:54:00,20:54:00,MOI,17
SUN_IN_016,20:57:00,20:57:00,LOB,18
SUN_IN_016,21:01:00,21:01:00,MRC,19
SUN_IN_016,21:03:00,21:03:00,COR,20
SUN_IN_016,21:06:00,21:06:00,PAD,21
SUN_IN_016,21:10:00,21:10:00,MEI,22
SUN_IN_016,21:13:00,21:13:00,LPE,23
SUN_IN_016,21:15:00,21:15:00,LES,24
SUN_IN_016,21:17:00,21:17:00,CES,25
SUN_IN_016,21:22:00,21:22:00,CSA,26
SUN_IN_016,21:23:00,21:23:00,SRP,27
SUN_IN_017,21:25:00,21:25:00,PTG,1
SUN_IN_017,21:26:00,21:26:00,PAR,2
SUN_IN_017,21:27:00,21:27:00,COL,3
SUN_IN_017,21:29:00,21:29:00,ARR,4
SUN_IN_017,21:30:00,21:30:00,NMT,5
SUN_IN_017,21:31:00,21:31:00,SJO,6
SUN_IN_017,21:33:00,21:33:00,SOL,7
SUN_IN_017,21:34:00,21:34:00,FNM,8
SUN_IN_017,21:35:00,21:35:00,CBR,9
SUN_IN_017,21:37:00,21:37:00,VDF,10
SUN_IN_017,21:39:00,21:39:00,POR,11
SUN_IN_017,21:41:00,21:41:00,QPT,12
SUN_IN_017,21:42:00,21:42:00,CEI,13
SUN_IN_017,21:44:00,21:44:00,SOC,14
SUN_IN_017,21:47:00,21:47:00,VAC,15
SUN_IN_017,21:51:00,21:51:00,TRE,16
SUN_IN_017,21:54:00,21:54:00,MOI,17
SUN_IN_017,21:57:00,21:57:00,LOB,18
SUN_IN_017,22:01:00,22:01:00,MRC,19
SUN_IN_017,22:03:00,22:03:00,COR,20
SUN_IN_017,22:06:00,22:06:00,PAD,21
SUN_IN_017,22:10:00,22:10:00,MEI,22
SUN_IN_017,22:13:00,22:13:00,LPE,23
SUN_IN_017,22:15:00,22:15:00,LES,24
SUN_IN_017,22:17:00,22:17:00,CES,25
SUN_IN_017,22:22:00,22:22:00,CSA,26
SUN_IN_017,22:23:00,22:23:00,SRP,27
SUN_IN_018,22:25:00,22:25:00,PTG,1
SUN_IN_018,22:26:00,22:26:00,PAR,2
SUN_IN_018,22:27:00,22:27:00,COL,3
SUN_IN_018,22:29:00,22:29:00,ARR,4
SUN_IN_018,22:30:00,22:30:00,NMT,5
SUN_IN_018,22:31:00,22:31:00,SJO,6
SUN_IN_018,22:33:00,22:33:00,SOL,7
SUN_IN_018,22:34:00,22:34:00,FNM,8
SUN_IN_018,22:35:00,22:35:00,CBR,9
SUN_IN_018,22:37:00,22:37:00,VDF,10
SUN_IN_018,22:39:00,22:39:00,POR,11
SUN_IN_018,22:41:00,22:41:00,QPT,12
SUN_IN_018,22:42:00,22:42:00,CEI,13
SUN_IN_018,22:44:00,22:44:00,SOC,14
SUN_IN_018,22:47:00,22:47:00,VAC,15
SUN_IN_018,22:51:00,22:51:00,TRE,16
SUN_IN_018,22:54:00,22:54:00,MOI,17
SUN_IN_018,22:57:00,22:57:00,LOB,18
SUN_IN_018,23:01:00,23:01:00,MRC,19
SUN_IN_018,23:03:00,23:03:00,COR,20
SUN_IN_018,23:06:00,23:06:00,PAD,21
SUN_IN_018,23:10:00,23:10:00,MEI,22
SUN_IN_018,23:13:00,23:13:00,LPE,23
SUN_IN_018,23:15:00,23:15:00,LES,24
SUN_IN_018,23:17:00,23:17:00,CES,25
SUN_IN_018,23:22:00,23:22:00,CSA,26
SUN_IN_018,23:23:00,23:23:00,SRP,27
SUN_IN_019,23:25:00,23:25:00,PTG,1
SUN_IN_019,23:26:00,23:26:00,PAR,2
SUN_IN_019,23:27:00,23:27:00,COL,3
SUN_IN_019,23:29:00,23:29:00,ARR,4
SUN_IN_019,23:30:00,23:30:00,NMT,5
SUN_IN_019,23:31:00,23:31:00,SJO,6
SUN_IN_019,23:33:00,23:33:00,SOL,7
SUN_IN_019,23:34:00,23:34:00,FNM,8
SUN_IN_019,23:35:00,23:35:00,CBR,9
SUN_IN_019,23:37:00,23:37:00,VDF,10
SUN_IN_019,23:39:00,23:39:00,POR,11
SUN_IN_019,23:41:00,23:41:00,QPT,12
SUN_IN_019,23:42:00,23:42:00,CEI,13
SUN_IN_019,23:44:00,23:44:00,SOC,14
SUN_IN_019,23:47:00,23:47:00,VAC,15
SUN_IN_019,23:51:00,23:51:00,TRE,16
SUN_IN_019,23:54:00,23:54:00,MOI,17
SUN_IN_019,23:57:00,23:57:00,LOB,18
SUN_IN_019,24:01:00,24:01:00,MRC,19
SUN_IN_019,24:03:00,24:03:00,COR,20
SUN_IN_019,24:06:00,24:06:00,PAD,21
SUN_IN_019,24:10:00,24:10:00,MEI,22
SUN_IN_019,24:13:00,24:13:00,LPE,23
SUN_IN_019,24:15:00,24:15:00,LES,24
SUN_IN_019,24:17:00,24:17:00,CES,25
SUN_IN_019,24:22:00,24:22:00,CSA,26
SUN_IN_019,24:23:00,24:23:00,SRP,27
SUN_IN_020,24:15:00,24:15:00,PTG,1
SUN_IN_020,24:16:00,24:16:00,PAR,2
SUN_IN_020,24:17:00,24:17:00,COL,3
SUN_IN_020,24:19:00,24:19:00,ARR,4
SUN_IN_020,24:20:00,24:20:00,NMT,5
SUN_IN_020,24:21:00,24:21:00,SJO,6
SUN_IN_020,24:23:00,24:23:00,SOL,7
SUN_IN_020,24:24:00,24:24:00,FNM,8
SUN_IN_020,24:25:00,24:25:00,CBR,9
SUN_IN_020,24:27:00,24:27:00,VDF,10
SUN_IN_020,24:29:00,24:29:00,POR,11
SUN_IN_020,24:31:00,24:31:00,QPT,12
SUN_IN_020,24:32:00,24:32:00,CEI,13
SUN_IN_020,24:34:00,24:34:00,SOC,14
SUN_IN_020,24:37:00,24:37:00,VAC,15
SUN_IN_020,24:41:00,24:41:00,TRE,16
SUN_IN_020,24:44:00,24:44:00,MOI,17
SUN_IN_020,24:47:00,24:47:00,LOB,18
SUN_IN_020,24:51:00,24:51:00,MRC,19
SUN_IN_020,24:53:00,24:53:00,COR,20
SUN_IN_020,24:56:00,24:56:00,PAD,21
SUN_IN_020,25:00:00,25:00:00,MEI,22
SUN_IN_020,25:03:00,25:03:00,LPE,23
SUN_IN_020,25:05:00,25:05:00,LES,24
SUN_IN_020,25:07:00,25:07:00,CES,25
SUN_IN_020,25:12:00,25:12:00,CSA,26
SUN_IN_020,25:13:00,25:13:00,SRP,27
SUB_WD_0_200,06:58:00,06:58:00,LES,1
SUB_WD_0_200,07:00:00,07:00:00,LPE,2
SUB_WD_0_200,07:02:00,07:02:00,MEI,3
SUB_WD_0_200,07:06:00,07:06:00,PAD,4
SUB_WD_0_200,07:09:00,07:09:00,COR,5
SUB_WD_0_200,07:12:00,07:12:00,MRC,6
SUB_WD_0_200,07:16:00,07:16:00,LOB,7
SUB_WD_0_200,07:18:00,07:18:00,MOI,8
SUB_WD_0_200,07:22:00,07:22:00,TRE,9
SUB_WD_0_200,07:29:00,07:29:00,VAC,10
SUB_WD_0_200,07:31:00,07:31:00,SOC,11
SUB_WD_0_200,07:33:00,07:33:00,CEI,12
SUB_WD_0_200,07:35:00,07:35:00,QPT,13
SUB_WD_0_200,07:36:00,07:36:00,POR,14
SUB_WD_0_200,07:39:00,07:39:00,VDF,15
SUB_WD_0_200,07:40:00,07:40:00,CBR,16
SUB_WD_0_200,07:42:00,07:42:00,FNM,17
SUB_WD_0_200,07:43:00,07:43:00,SOL,18
SUB_WD_0_200,07:45:00,07:45:00,SJO,19
SUB_WD_0_200,07:46:00,07:46:00,NMT,20
SUB_WD_0_200,07:47:00,07:47:00,ARR,21
SUB_WD_0_200,07:48:00,07:48:00,COL,22
SUB_WD_0_200,07:50:00,07:50:00,PAR,23
SUB_WD_0_200,07:51:00,07:51:00,PTG,24
SUB_WD_0_201,07:28:00,07:28:00,LES,1
SUB_WD_0_201,07:30:00,07:30:00,LPE,2
SUB_WD_0_201,07:32:00,07:32:00,MEI,3
SUB_WD_0_201,07:36:00,07:36:00,PAD,4
SUB_WD_0_201,07:39:00,07:39:00,COR,5
SUB_WD_0_201,07:42:00,07:42:00,MRC,6
SUB_WD_0_201,07:46:00,07:46:00,LOB,7
SUB_WD_0_201,07:48:00,07:48:00,MOI,8
SUB_WD_0_201,07:52:00,07:52:00,TRE,9
SUB_WD_0_201,07:59:00,07:59:00,VAC,10
SUB_WD_0_201,08:02:00,08:02:00,SOC,11
SUB_WD_0_201,08:04:00,08:04:00,CEI,12
SUB_WD_0_201,08:06:00,08:06:00,QPT,13
SUB_WD_0_201,08:07:00,08:07:00,POR,14
SUB_WD_0_201,08:10:00,08:10:00,VDF,15
SUB_WD_0_201,08:12:00,08:12:00,CBR,16
SUB_WD_0_201,08:13:00,08:13:00,FNM,17
SUB_WD_0_201,08:15:00,08:15:00,SOL,18
SUB_WD_0_201,08:16:00,08:16:00,SJO,19
SUB_WD_0_201,08:17:00,08:17:00,NMT,20
SUB_WD_0_201,08:19:00,08:19:00,ARR,21
SUB_WD_0_201,08:20:00,08:20:00,COL,22
SUB_WD_0_201,08:21:00,08:21:00,PAR,23
SUB_WD_0_201,08:22:00,08:22:00,PTG,24
SUB_WD_0_202,07:58:00,07:58:00,LES,1
SUB_WD_0_202,08:00:00,08:00:00,LPE,2
SUB_WD_0_202,08:02:00,08:02:00,MEI,3
SUB_WD_0_202,08:06:00,08:06:00,PAD,4
SUB_WD_0_202,08:09:00,08:09:00,COR,5
SUB_WD_0_202,08:12:00,08:12:00,MRC,6
SUB_WD_0_202,08:16:00,08:16:00,LOB,7
SUB_WD_0_202,08:18:00,08:18:00,MOI,8
SUB_WD_0_202,08:22:00,08:22:00,TRE,9
SUB_WD_0_202,08:29:00,08:29:00,VAC,10
SUB_WD_0_202,08:32:00,08:32:00,SOC,11
SUB_WD_0_202,08:34:00,08:34:00,CEI,12
SUB_WD_0_202,08:36:00,08:36:00,QPT,13
SUB_WD_0_202,08:37:00,08:37:00,POR,14
SUB_WD_0_202,08:40:00,08:40:00,VDF,15
SUB_WD_0_202,08:41:00,08:41:00,CBR,16
SUB_WD_0_202,08:42:00,08:42:00,FNM,17
SUB_WD_0_202,08:44:00,08:44:00,SOL,18
SUB_WD_0_202,08:45:00,08:45:00,SJO,19
SUB_WD_0_202,08:46:00,08:46:00,NMT,20
SUB_WD_0_202,08:48:00,08:48:00,ARR,21
SUB_WD_0_202,08:49:00,08:49:00,COL,22
SUB_WD_0_202,08:50:00,08:50:00,PAR,23
SUB_WD_0_202,08:51:00,08:51:00,PTG,24
SUB_WD_0_203,08:28:00,08:28:00,LES,1
SUB_WD_0_203,08:30:00,08:30:00,LPE,2
SUB_WD_0_203,08:32:00,08:32:00,MEI,3
SUB_WD_0_203,08:36:00,08:36:00,PAD,4
SUB_WD_0_203,08:39:00,08:39:00,COR,5
SUB_WD_0_203,08:42:00,08:42:00,MRC,6
SUB_WD_0_203,08:46:00,08:46:00,LOB,7
SUB_WD_0_203,08:48:00,08:48:00,MOI,8
SUB_WD_0_203,08:52:00,08:52:00,TRE,9
SUB_WD_0_203,08:59:00,08:59:00,VAC,10
SUB_WD_0_203,09:02:00,09:02:00,SOC,11
SUB_WD_0_203,09:04:00,09:04:00,CEI,12
SUB_WD_0_203,09:06:00,09:06:00,QPT,13
SUB_WD_0_203,09:07:00,09:07:00,POR,14
SUB_WD_0_203,09:10:00,09:10:00,VDF,15
SUB_WD_0_203,09:11:00,09:11:00,CBR,16
SUB_WD_0_203,09:12:00,09:12:00,FNM,17
SUB_WD_0_203,09:14:00,09:14:00,SOL,18
SUB_WD_0_203,09:15:00,09:15:00,SJO,19
SUB_WD_0_203,09:16:00,09:16:00,NMT,20
SUB_WD_0_203,09:18:00,09:18:00,ARR,21
SUB_WD_0_203,09:19:00,09:19:00,COL,22
