line,avg_freq_min,overlap_extension_m,line_extension_m,overlap_pct,overlap_stops,overlap_stop_ids,total_stops,directions_considered,radius_extension_m,radius_extension_pct,radius_m,temporal_overlaps_count,temporal_overlaps_pct,temporal_overlap_stop_ids,temporal_spatial_candidates_count,__meta_smtuc_dataset,__meta_metro_dataset,__meta_walk_speed_m_min,__meta_stadium_lat,__meta_stadium_lon,__meta_radius_m,__meta_spatial_overlap_walk_min,__meta_temporal_overlap_max_min,__meta_sig_smtuc,__meta_sig_metro
42T,20.0,1069.6,16066.3,6.66,5,1009;504;639;769;908,46,2,9062.1,56.4,2000.0,14,100.0,1009;504;639;769;908,14,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
42V,100.0,2338.0,25708.0,9.09,10,1009;475;479;504;590;602;618;639;769;908,72,2,14762.3,57.42,2000.0,39,50.0,1009;504;639;769;908,78,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
43,83.9,59.5,24856.0,0.24,2,496;505,68,2,0.0,0.0,2000.0,10,55.56,496;505,18,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
43T,56.8,1300.8,28798.4,4.52,5,496;505;509;634;639,69,2,5282.1,18.34,2000.0,44,58.67,496;505;509;634;639,75,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
43V,240.0,59.5,29839.5,0.2,2,496;505,67,2,1030.4,3.45,2000.0,10,100.0,496;505,10,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
44,57.7,8090.7,70716.4,11.44,24,1143;1170;1171;1180;1181;504;509;515;629;630;631;632;634;639;775;776;778;781;782;785;917;926;927;944,91,5,17075.7,24.15,2000.0,242,72.89,1143;1170;1171;1180;1181;504;509;515;629;630;631;632;634;639;775;776;778;781;782;785;917;926;927;944,332,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
45,61.4,4051.0,19747.6,20.51,19,1143;504;509;515;629;630;631;632;634;639;775;776;778;781;782;785;908;911;944,57,2,7568.2,38.32,2000.0,198,58.41,1143;504;509;515;629;630;631;632;634;639;775;776;778;781;782;785;908;911;944,339,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
47,39.8,119.1,104302.2,0.11,2,496;505,93,6,0.0,0.0,2000.0,38,53.52,496;505,71,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
47F,93.8,119.1,69049.3,0.17,2,496;505,143,3,0.0,0.0,2000.0,6,42.86,496;505,14,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
48,50.0,119.1,60644.8,0.2,2,496;505,95,4,0.0,0.0,2000.0,50,72.46,496;505,69,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
48T,193.3,59.5,15558.2,0.38,2,496;505,51,2,0.0,0.0,2000.0,11,91.67,496;505,12,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
49,28.8,59.5,19753.2,0.3,2,496;505,59,2,0.0,0.0,2000.0,43,75.44,496;505,57,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
49T,13.9,119.1,42714.7,0.28,2,496;505,68,4,0.0,0.0,2000.0,156,72.22,496;505,216,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
5,13.1,5770.6,19839.0,29.09,22,1;1583;319;321;457;466;472;474;479;484;485;487;488;494;588;589;590;602;618;768;778;791,56,3,6102.4,30.76,2000.0,272,21.83,1583;494;768;778;791,1246,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
50,21.2,5884.5,62127.7,9.47,11,1;1586;319;321;457;466;479;484;485;487;590,85,5,727.3,1.17,2000.0,0,0.0,,354,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
50M,52.3,5618.8,56641.6,9.92,13,1;1586;319;321;457;466;475;479;484;485;487;506;590,88,4,727.3,1.28,2000.0,2,1.32,506,151,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
50S,86.0,4633.1,67349.0,6.88,11,1;1586;319;321;457;466;479;484;485;487;590,102,4,495.5,0.74,2000.0,0,0.0,,92,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
50T,13.1,15518.3,168703.4,9.2,19,1;1586;319;321;457;458;466;472;474;475;479;484;485;487;488;496;506;589;590,127,13,1855.9,1.1,2000.0,2,0.2,506,1016,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
51,67.5,3330.0,57656.1,5.78,10,1;1586;319;321;457;479;484;485;487;590,93,4,231.8,0.4,2000.0,0,0.0,,78,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
52,52.5,0.0,44398.5,0.0,0,,74,2,0.0,0.0,2000.0,0,0.0,,0,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
52M,,0.0,12944.6,0.0,0,,21,1,0.0,0.0,2000.0,0,0.0,,0,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
52P,76.7,0.0,50242.2,0.0,0,,62,3,0.0,0.0,2000.0,0,0.0,,0,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
52T,,0.0,16818.6,0.0,0,,36,1,0.0,0.0,2000.0,0,0.0,,0,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
53,31.7,4012.5,39250.9,10.22,9,1;317;321;472;474;485;487;488;496,65,4,0.0,0.0,2000.0,10,11.11,474;496,90,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
53T,89.4,2006.3,35603.0,5.64,9,1;317;321;472;474;485;487;488;496,70,3,0.0,0.0,2000.0,2,11.11,496,18,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
54,20.0,1412.5,9070.7,15.57,7,504;509;515;634;639;908;911,26,2,6059.6,66.8,2000.0,255,68.18,504;509;515;634;639;908;911,374,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
5F,11.3,6789.7,28506.9,23.82,31,1;1583;319;321;457;466;479;484;485;487;504;509;515;588;589;590;602;618;634;639;768;769;778;791;876;877;878;879;895;896;897,84,2,19624.2,68.84,2000.0,351,25.27,1583;504;509;515;634;639;768;769;778;791;876;877;878;879;895;896;897,1389,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
5T,19.7,6497.8,39625.3,16.4,22,1;1583;319;321;457;458;466;479;484;485;487;588;589;590;602;618;768;778;791;876;878;896,81,4,25753.4,64.99,2000.0,85,13.71,1583;768;778;791;876;878;896,620,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
6,8.9,6403.1,47574.9,13.46,13,465;472;474;475;479;488;494;504;588;589;590;602;618,73,5,14557.8,30.6,2000.0,164,12.69,474;494;504,1292,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
6F,14.6,2567.4,19606.6,13.09,13,465;472;474;475;479;488;494;504;588;589;590;602;618,72,2,6168.5,31.46,2000.0,17,6.64,474;494;504,256,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
7,6.6,2896.4,11123.0,26.04,13,1583;475;478;479;504;590;602;618;629;631;639;775;782,38,2,8779.4,78.93,2000.0,593,27.8,1583;504;629;631;639;775;782,2133,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
7T,6.6,4407.0,18651.2,23.63,16,465;472;474;488;509;515;588;589;630;632;634;768;776;778;781;791,41,3,13448.0,72.1,2000.0,931,38.06,474;509;515;630;632;634;768;776;778;781;791,2446,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
9,32.5,6717.3,41535.7,16.17,21,1143;1583;504;509;515;629;630;631;632;634;639;768;775;776;778;781;782;791;908;911;944,55,4,17493.4,42.12,2000.0,329,60.48,1143;1583;504;509;515;629;630;631;632;634;639;768;775;776;778;781;782;791;908;911;944,544,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
